Object Name;Object Classification;Epoch (TDB);Orbit Axis (AU);Orbit Eccentricity;Orbit Inclination (deg);Perihelion Argument (deg);Node Longitude (deg);Mean Anomoly (deg);Perihelion Distance (AU);Aphelion Distance (AU);Orbital Period (yr);Minimum Orbit Intersection Distance (AU);Orbital Reference;Asteroid Magnitude
(2014 WF7);Amor Asteroid;57800;15.144;0.175;116.702;191.922;456.412;652.084;12.493;1.78;1.86;0.2665;7;22.6
(2014 WG7);Amor Asteroid;57800;16.271;0.2953;35.353;2.512.024;565.593;1.014.214;11.466;2.11;2.08;0.3093;7;20.7
(2014 WH7);Amor Asteroid;57800;26.454;0.5328;48.779;54.345;578.157;1.861.945;1.236;4.05;4.3;0.2496;7;22.7
(2014 WK7);Apollo Asteroid;57800;1.559;0.3601;238.935;180.825;2.337.832;552.997;0.9975;2.12;1.95;0.0094;8;22.4
(2014 WL7);Amor Asteroid;57800;13.617;0.2414;103.375;3.543.712;568.062;1.510.546;1.033;1.69;1.59;0.0459;4;25.6
(2014 WM7);Aten Asteroid;57800;0.9879;0.2835;108.095;3.146.243;2.280.776;3.637;0.7078;1.27;0.98;0.0782;9;23.7
(2014 WO7);Apollo Asteroid;57800;13.363;0.3446;222.364;2.834.509;2.441.064;975.125;0.8758;1.8;1.54;0.0605;31;20.5
(2014 WP7);Amor Asteroid;57800;25.095;0.593;10.361;353.481;561.293;2.046.099;10.213;4;3.98;0.0349;4;26.5
(2014 WQ7);Amor Asteroid;57800;21.132;0.5065;54.868;1.677.627;2.358.874;2.665.735;10.429;3.18;3.07;0.0559;4;26
(2014 WR7);Apollo Asteroid;57800;1.561;0.3895;94.888;2.117.661;2.367.056;407.033;0.953;2.17;1.95;0.0055;4;26.2
(2014 WS7);Apollo Asteroid;57800;18.897;0.4759;86.791;1.942.233;2.382.318;3.060.076;0.9903;2.79;2.6;0.0119;2;27.3
(2014 WN69);Apollo Asteroid;57800;13.837;0.2759;11.603;3.353.504;548.693;1.514.068;10.019;1.77;1.63;0.0116;2;28
(2014 WO69);Amor Asteroid;57800;19.677;0.4492;68.271;3.436.529;561.639;2.987.493;10.838;2.85;2.76;0.0979;7;23.6
(2014 WQ69);Apollo Asteroid;57800;16.428;0.3819;266.271;2.748.363;2.375.052;336.646;10.154;2.27;2.11;0.2637;15;21.4
(2014 WR69);Apollo Asteroid;56981;13.655;0.3453;22.214;2.330.361;2.440.547;331.155;0.8939;1.84;1.6;0.0015;2;25
(2014 WD70);Amor Asteroid;56979;18.303;0.3098;113.355;3.301.929;430.743;196.736;12.633;2.4;2.48;0.2812;2;22.9
(2014 WG70);Apollo Asteroid;56980;2.14;0.53;0.6849;463.135;3.231.669;12.915;10.058;3.27;3.13;0.0093;2;25.6
(2014 WJ70);Amor Asteroid;57800;31.999;0.6066;10.125;279.906;1.489.689;1.248.553;12.588;5.14;5.72;0.2777;76;17.7
(2014 WX119);Amor Asteroid;57800;14.708;0.2785;53.336;2.361.527;2.246.836;673.496;10.612;1.88;1.78;0.1061;15;24
(2014 WY119);Apollo Asteroid;57800;1.122;0.1254;81.051;2.110.265;2.419.031;2.909.752;0.9813;1.26;1.19;0.0101;4;26.3
(2014 WD120);Amor Asteroid;56984;24.705;0.5679;305.371;3.595.512;600.502;0.2818;10.675;3.87;3.88;0.0798;5;24.2
(2014 WE120);Apollo Asteroid;57800;14.176;0.3389;21.167;907.575;204.708;922.319;0.9371;1.9;1.69;0.0285;6;24.1
(2014 WW120);Amor Asteroid;56981;23.503;0.4764;5.707;2.585.454;562.204;48.03;12.307;3.47;3.6;0.2413;4;19.5
(2014 WY120);Amor Asteroid;57800;1.919;0.3994;9.207;2.794.723;1.062.878;3.164.072;11.525;2.69;2.66;0.2309;6;22.3
(2014 WZ120);Apollo Asteroid (Hazard);57800;22.138;0.6383;209.177;2.451.839;2.448.946;2.289.798;0.8008;3.63;3.29;0.0304;17;20.5
(2014 WE121);Amor Asteroid;57800;14.421;0.2643;4.221;1.863.825;2.550.457;898.391;1.061;1.82;1.73;0.0772;15;23.6
(2014 WG121);Apollo Asteroid;57800;25.599;0.7288;46.719;1.452.747;128.183;179.419;0.6943;4.43;4.1;0.0528;10;21.6
(2014 WF200);Apollo Asteroid;56982;12.849;0.3151;53.081;2.945.788;586.934;356.228;0.88;1.69;1.46;0.0118;2;27.4
(2014 WG200);Amor Asteroid;56985;24.822;0.5787;0.7867;1.254.419;2.790.637;39.289;10.458;3.92;3.91;0.0556;3;24.6
(2014 WU200);Apollo Asteroid;57800;10.278;0.0714;12.664;2.264.428;2.657.174;3.483.891;0.9544;1.1;1.04;0.0038;13;29.1
(2014 WX200);Amor Asteroid;57800;2.178;0.4485;97.905;123.127;946.936;2.350.578;12.011;3.15;3.21;0.2207;17;21.8
(2014 WY200);Amor Asteroid;57800;24.532;0.4787;116.824;60.471;936.009;1.984.054;12.789;3.63;3.84;0.2966;10;22
(2014 WZ200);Amor Asteroid;57800;25.211;0.5325;144.879;115.507;66.847;1.969.363;11.787;3.86;4;0.1977;6;23.5
(2014 WA201);Apollo Asteroid;57800;14.216;0.4226;53.359;2.945.831;534.391;1.455.078;0.8209;2.02;1.7;0.0013;8;26.9
(2014 WB201);Amor Asteroid;57800;20.904;0.512;80.038;1.481.029;2.341.918;2.760.276;10.201;3.16;3.02;0.057;4;24
(2014 WC201);Apollo Asteroid;57800;11.987;0.3901;2.031;2.616.833;2.536.514;2.028.552;0.7311;1.67;1.31;0.0022;11;26.2
(2014 WD201);Amor Asteroid (Hazard);57800;20.964;0.5019;84.658;1.997.977;1.057.145;3.289.043;10.442;3.15;3.04;0.0415;15;19.4
(2014 WF201);Apollo Asteroid;57800;11.087;0.1092;85.011;3.258.909;632.141;3.540.115;0.9876;1.23;1.17;0.0168;10;25.6
(2014 WJ201);Amor Asteroid;57800;24.658;0.5873;12.466;899.826;0.8436;2.009.715;10.175;3.91;3.87;0.0406;4;24.8
